account_id,cardholder_id,product_id,open_date,credit_limit
35594,35594,1,04/25/2025,1500
35595,35595,1,2021-11-30,1500.00
35596,35596,1,2021-05-30,1500.00
35597,35597,1,2022-03-25,"$1,500.00"
35598,35598,1,12/16/2018,1500
35599,35599,1,2020-07-23,"$1,500.00"
35600,35600,2,2023-04-02,22900
35601,35601,3,2025-09-14,"$24,500.00"
35602,35602,1,10/07/2022,1500
35603,35603,1,Apr 19 2022,"$1,500.00"
35604,35604,2,May 23 2019,16100
35605,35605,1,Feb 13 2025,"$1,500.00"
35606,35606,3,2023-04-06,50000
35607,35607,2,2020-12-10,26600.00
35608,35608,2,2025-09-21,"$18,700.00"
35609,35609,1,2022-03-02,"$1,500.00"
35610,35610,2,Dec 08 2020,18100.00
35611,35611,1,05/06/2025,"$1,500.00"
35612,35612,1,11/22/2020,1500.00
35613,35613,4,2024-12-29,38500
35614,35614,1,Dec 25 2021,1500
35615,35615,2,2020-03-12,"$9,600.00"
35616,35616,2,2025-10-21,"$9,300.00"
35617,35617,1,2023-02-11,1500
35618,35618,1,Nov 14 2018,"$1,200.00"
35619,35619,2,2020-07-27,11100
35620,35620,2,08/13/2024,"$3,300.00"
35621,35621,2,2019-03-06,45700
35622,35622,1,07/01/2024,"$1,500.00"
35623,35623,1,06/30/2022,"$1,500.00"
35624,35624,1,2021-10-05,"$1,500.00"
35625,35625,2,Mar 09 2024,"$50,000.00"
35626,35626,2,2019-08-11,"$6,100.00"
35627,35627,1,05/13/2020,1500.00
35628,35628,2,07/07/2020,49800.00
35629,35629,2,11/28/2020,"$16,400.00"
35630,35630,1,2024-04-23,1500
35631,35631,2,2025-08-09,"$27,700.00"
35632,35632,1,2023-04-27,1500
35633,35633,2,Jan 21 2020,"$9,800.00"
35634,35634,2,2019-09-19,7300
35635,35635,2,Nov 15 2023,21600
35636,35636,1,Apr 01 2020,1500.00
35637,35637,1,04/25/2022,1500
35638,35638,1,2018-06-11,1500
35639,35639,2,2022-12-03,15600.00
35640,35640,1,Nov 29 2020,1500
35641,35641,1,05/07/2023,1500
35642,35642,1,04/15/2024,"$1,500.00"
35643,35643,2,01/04/2025,21900.00
35644,35644,1,2021-12-24,1500
35645,35645,2,03/24/2020,9100.00
35646,35646,2,Apr 25 2019,37000
35647,35647,2,2024-02-06,"$50,000.00"
35648,35648,1,Jun 12 2020,1500.00
35649,35649,2,12/17/2022,18800
35650,35650,1,Nov 05 2020,1500.00
35651,35651,2,Sep 20 2025,3500
35652,35652,2,2018-06-08,"$23,800.00"
35653,35653,1,01/07/2021,"$1,500.00"
35654,35654,1,05/17/2019,1500
35655,35655,2,09/09/2021,12500.00
35656,35656,2,06/24/2021,"$33,600.00"
35657,35657,2,12/18/2018,40600
35658,35658,1,11/13/2023,"$1,500.00"
35659,35659,1,2024-12-24,1500
35660,35660,1,Dec 09 2022,"$1,500.00"
35661,35661,1,2020-11-23,1500
35662,35662,2,12/04/2022,"$33,000.00"
35663,35663,1,09/27/2019,"$1,500.00"
35664,35664,1,Oct 06 2022,1500
35665,35665,1,2019-09-12,"$1,500.00"
35666,35666,1,2021-11-16,"$1,500.00"
35667,35667,1,Jan 13 2023,"$1,500.00"
35668,35668,3,May 09 2023,41600.00
35669,35669,2,2020-01-05,"$11,100.00"
35670,35670,1,06/20/2025,"$1,500.00"
35671,35671,1,2018-09-10,"$1,500.00"
35672,35672,2,2018-10-03,45800
35673,35673,1,2023-02-12,"$1,500.00"
35674,35674,2,2024-11-12,20000
35675,35675,3,05/08/2019,"$27,800.00"
35676,35676,2,Apr 02 2019,19800.00
35677,35677,1,01/26/2021,1500
35678,35678,1,2025-01-18,1500
35679,35679,1,2022-07-10,1500
35680,35680,2,2023-07-04,"$13,900.00"
35681,35681,1,Dec 19 2023,1500.00
35682,35682,1,10/02/2021,"$1,500.00"
35683,35683,1,2024-08-03,1500.00
35684,35684,1,2020-11-24,"$1,500.00"
35685,35685,2,2021-01-02,14000.00
35686,35686,1,Jul 24 2024,1500.00
35687,35687,2,2023-06-28,"$22,000.00"
35688,35688,2,10/25/2019,"$27,000.00"
35689,35689,1,06/23/2019,1500
35690,35690,1,03/14/2021,1500
35691,35691,1,Jul 24 2023,"$1,500.00"
35692,35692,1,11/30/2020,1500
35693,35693,2,Oct 16 2019,"$16,900.00"
35694,35694,2,01/27/2025,13800
35695,35695,2,2025-07-17,"$24,200.00"
35696,35696,1,2022-05-12,"$1,500.00"
35697,35697,1,01/11/2020,1500
35698,35698,2,Mar 27 2020,11500
35699,35699,1,05/14/2019,1500
35700,35700,2,Jul 13 2022,23200
35701,35701,2,02/25/2022,"$32,800.00"
35702,35702,2,2022-05-14,8200.00
35703,35703,1,2023-02-25,"$1,500.00"
35704,35704,2,2024-07-25,"$29,300.00"
35705,35705,1,2023-12-05,"$1,500.00"
35706,35706,1,Jul 27 2021,1500
35707,35707,2,2019-01-28,34500
35708,35708,1,2019-10-15,"$1,500.00"
35709,35709,1,2018-09-21,"$1,500.00"
35710,35710,1,09/28/2025,1500
35711,35711,1,Sep 09 2022,1500
35712,35712,1,2020-07-13,1500
35713,35713,3,2021-12-08,"$24,100.00"
35714,35714,1,06/16/2021,1500.00
35715,35715,1,01/16/2023,1500
35716,35716,1,2025-03-31,1500.00
35717,35717,1,2019-12-10,"$1,500.00"
35718,35718,2,09/08/2019,"$21,900.00"
35719,35719,1,01/21/2019,1500.00
35720,35720,1,2022-12-24,1500.00
35721,35721,1,2022-05-06,1500.00
35722,35722,2,2022-03-27,"$13,800.00"
35723,35723,4,2018-12-15,"$44,300.00"
35724,35724,1,11/26/2022,1500
35725,35725,1,2024-06-23,1500.00
35726,35726,1,01/01/2020,"$1,500.00"
35727,35727,1,2024-06-08,"$1,500.00"
35728,35728,1,08/07/2023,1500
35729,35729,2,2024-09-10,"$26,900.00"
35730,35730,2,2019-03-31,21900
35731,35731,3,2024-06-26,36100
35732,35732,1,2022-03-04,"$1,500.00"
35733,35733,2,03/15/2020,"$19,600.00"
35734,35734,2,2020-05-28,13100
35735,35735,1,May 08 2024,1500.00
35736,35736,1,Jan 24 2023,1500.00
35737,35737,3,07/30/2024,31000
35738,35738,1,09/06/2020,1500.00
35739,35739,1,2023-11-14,"$1,500.00"
35740,35740,2,Apr 21 2022,50000.00
35741,35741,1,2021-03-21,"$1,500.00"
35742,35742,2,2022-08-18,11700
35743,35743,1,2021-03-08,1500
35744,35744,2,2024-09-04,19300.00
35745,35745,3,Apr 13 2020,"$22,300.00"
35746,35746,1,10/14/2024,1500
35747,35747,1,2025-08-20,1500
35748,35748,2,Aug 23 2018,8300.00
35749,35749,1,2020-02-04,1500
35750,35750,2,Feb 22 2021,5800
35751,35751,2,04/06/2020,24400
35752,35752,1,Apr 17 2020,1500.00
35753,35753,2,2018-09-11,"$12,400.00"
35754,35754,1,2023-06-03,"$1,500.00"
35755,35755,2,Nov 25 2019,"$7,800.00"
35756,35756,1,2022-06-28,"$1,500.00"
35757,35757,1,09/02/2018,1100
35758,35758,2,2021-08-13,"$23,200.00"
35759,35759,2,Nov 29 2019,"$21,700.00"
35760,35760,1,09/18/2022,1500
35761,35761,2,2020-05-01,"$13,000.00"
35762,35762,1,2022-02-22,1500
35763,35763,1,2021-07-17,1500
35764,35764,2,11/23/2025,"$50,000.00"
35765,35765,1,07/19/2023,1500.00
35766,35766,2,2018-08-23,32700
35767,35767,1,12/16/2023,"$1,500.00"
35768,35768,1,Jun 05 2022,"$1,500.00"
35769,35769,2,Jan 19 2023,"$19,400.00"
35770,35770,1,2024-06-20,"$1,500.00"
35771,35771,1,10/13/2023,1500
35772,35772,1,2020-01-04,"$1,500.00"
35773,35773,1,07/15/2021,1500
35774,35774,2,2021-08-28,10300
35775,35775,2,2024-09-05,8600
35776,35776,1,08/19/2019,1500
35777,35777,2,2020-01-29,"$50,000.00"
35778,35778,1,03/27/2025,1500
35779,35779,1,Feb 04 2020,1500.00
35780,35780,1,08/07/2019,"$1,500.00"
35781,35781,2,01/13/2020,10100.00
35782,35782,3,2019-06-21,"$26,600.00"
35783,35783,1,11/07/2019,"$1,500.00"
35784,35784,1,Jan 02 2025,1500
35785,35785,1,2024-02-29,"$1,500.00"
35786,35786,1,2018-10-19,"$1,500.00"
35787,35787,1,2020-06-01,1500
35788,35788,2,06/09/2024,"$10,300.00"
35789,35789,2,09/06/2020,"$13,500.00"
35790,35790,1,2023-05-13,1500
35791,35791,1,08/31/2021,"$1,500.00"
35792,35792,2,11/27/2019,"$11,300.00"
35793,35793,1,2019-10-05,"$1,500.00"
35794,35794,1,May 22 2024,"$1,500.00"
35795,35795,2,Jul 28 2024,12300.00
35796,35796,2,2022-06-09,"$14,200.00"
35797,35797,1,2019-03-24,1500
35798,35798,1,2022-07-21,1500
35799,35799,2,2020-06-18,"$32,300.00"
35800,35800,1,2019-07-11,"$1,500.00"
35801,35801,1,2023-01-18,1500
35802,35802,2,03/16/2022,"$46,100.00"
35803,35803,1,08/22/2024,"$1,500.00"
35804,35804,1,Dec 02 2022,1500
35805,35805,2,08/20/2018,"$19,900.00"
35806,35806,1,2022-11-15,1500
35807,35807,2,11/20/2022,"$30,400.00"
35808,35808,1,Aug 19 2023,1500
35809,35809,1,Apr 07 2025,"$1,500.00"
35810,35810,2,2024-11-23,7400
35811,35811,1,2022-08-18,1500.00
35812,35812,2,2018-07-23,18900
35813,35813,1,2019-11-17,"$1,500.00"
35814,35814,1,2020-06-03,1500
35815,35815,1,Feb 01 2021,"$1,500.00"
35816,35816,1,09/29/2019,"$1,500.00"
35817,35817,1,2021-06-13,"$1,500.00"
35818,35818,1,2021-08-01,1500
35819,35819,3,12/28/2023,50000.00
35820,35820,1,2022-07-05,1500.00
35821,35821,1,Jan 14 2022,"$1,500.00"
35822,35822,1,2020-03-14,"$1,500.00"
35823,35823,1,Aug 14 2024,"$1,500.00"
35824,35824,1,2024-04-09,1500
35825,35825,1,2019-04-15,1500
35826,35826,1,10/28/2023,1500
35827,35827,3,08/22/2022,"$18,500.00"
35828,35828,1,04/10/2023,"$1,500.00"
35829,35829,3,01/02/2025,7300
35830,35830,1,2018-11-22,1500
35831,35831,1,2023-11-26,"$1,500.00"
35832,35832,1,2023-07-23,1500.00
35833,35833,2,Jan 20 2024,"$18,500.00"
35834,35834,1,08/16/2021,"$1,500.00"
35835,35835,1,2022-01-10,1500.00
35836,35836,1,07/29/2024,1500
35837,35837,1,Oct 13 2019,"$1,500.00"
35838,35838,2,04/20/2021,18700
35839,35839,1,2023-06-06,1500
35840,35840,1,02/02/2020,1500
35841,35841,1,06/16/2022,1500.00
35842,35842,1,2022-07-13,"$1,500.00"
35843,35843,1,Mar 14 2025,1500
35844,35844,1,2025-02-14,1500
35845,35845,1,2022-10-10,1500
35846,35846,1,02/27/2019,1500
35847,35847,1,2022-12-16,1500
35848,35848,1,2021-11-06,1500.00
35849,35849,1,2018-06-23,1500
35850,35850,2,2020-01-24,7900
35851,35851,2,05/05/2022,23300
35852,35852,2,2020-10-26,24100
35853,35853,2,2021-02-22,"$6,700.00"
35854,35854,1,04/09/2022,1500
35855,35855,1,2022-04-24,1500.00
35856,35856,1,01/31/2022,1500.00
35857,35857,2,Dec 08 2020,"$6,100.00"
35858,35858,2,06/29/2020,15500.00
35859,35859,1,07/27/2023,"$1,500.00"
35860,35860,1,2024-04-05,"$1,500.00"
35861,35861,1,2024-03-26,1500.00
35862,35862,2,2024-11-12,10300
35863,35863,1,2020-04-20,1500.00
35864,35864,1,2024-09-11,"$1,500.00"
35865,35865,1,2023-02-23,"$1,500.00"
35866,35866,1,2023-02-03,1500
35867,35867,1,Nov 04 2022,1500
35868,35868,1,2024-08-17,1500.00
35869,35869,2,2025-03-26,"$4,900.00"
35870,35870,1,Apr 06 2020,1500.00
35871,35871,2,08/18/2018,"$10,200.00"
35872,35872,1,2023-09-23,1500.00
35873,35873,1,2021-06-14,1500.00
35874,35874,1,2024-08-01,1500
35875,35875,1,2023-08-10,1500.00
35876,35876,1,2024-01-15,1500
35877,35877,1,Dec 05 2019,1500.00
35878,35878,1,2022-02-23,"$1,500.00"
35879,35879,2,Dec 31 2019,"$26,000.00"
35880,35880,1,08/06/2023,1500
35881,35881,1,08/07/2023,"$1,500.00"
35882,35882,1,2018-10-07,1500.00
35883,35883,1,10/04/2024,1500
35884,35884,1,Jul 16 2025,1500.00
35885,35885,2,Sep 05 2025,14100.00
35886,35886,2,08/10/2019,17300
35887,35887,2,Jan 27 2023,4800.00
35888,35888,2,2025-04-11,30100
35889,35889,1,10/30/2019,"$1,500.00"
35890,35890,1,03/24/2023,1500
35891,35891,2,01/26/2025,"$20,000.00"
35892,35892,1,2020-03-19,1500.00
35893,35893,1,2019-12-29,1500
35894,35894,1,2020-02-14,1500
35895,35895,1,2019-09-25,1500
35896,35896,1,06/14/2019,1500
35897,35897,1,2024-06-11,"$1,500.00"
35898,35898,2,01/11/2022,"$7,600.00"
35899,35899,2,Dec 12 2022,11800
35900,35900,1,2024-07-18,1500
35901,35901,1,Jan 30 2019,1500
35902,35902,3,2022-05-28,39300
35903,35903,1,2020-07-15,1500
35904,35904,1,2024-02-07,"$1,500.00"
35905,35905,1,2020-06-26,1500
35906,35906,2,2024-05-03,26300
35907,35907,1,2019-02-04,1500
35908,35908,1,2022-02-12,"$1,500.00"
35909,35909,1,10/09/2019,1500.00
35910,35910,2,Aug 17 2019,"$12,900.00"
35911,35911,1,2023-10-29,"$1,500.00"
35912,35912,1,2019-11-24,1500
35913,35913,2,May 23 2022,"$20,700.00"
35914,35914,1,05/29/2020,"$1,500.00"
35915,35915,2,2019-11-12,15000
35916,35916,1,Jun 06 2018,1500
35917,35917,1,07/31/2019,"$1,500.00"
35918,35918,2,2021-12-08,28300.00
35919,35919,1,2024-07-01,"$1,500.00"
35920,35920,3,Dec 12 2019,26700
35921,35921,1,2020-02-17,"$1,500.00"
35922,35922,1,2024-07-17,1500.00
35923,35923,1,Jun 07 2022,"$1,500.00"
35924,35924,4,04/28/2023,32200
35925,35925,1,2021-02-06,1500.00
35926,35926,2,May 30 2022,"$10,300.00"
35927,35927,1,2018-09-01,"$1,500.00"
35928,35928,3,Nov 29 2020,28800
35929,35929,1,03/12/2025,1500.00
35930,35930,2,Nov 18 2021,"$10,600.00"
35931,35931,2,Oct 14 2019,7600
35932,35932,2,Apr 19 2019,44000
35933,35933,1,2022-06-24,"$1,500.00"
35934,35934,1,2020-12-05,"$1,500.00"
35935,35935,1,2021-08-22,1500.00
35936,35936,2,2018-11-30,24600.00
35937,35937,3,01/03/2025,"$50,000.00"
35938,35938,3,2023-10-14,"$49,600.00"
35939,35939,2,2025-05-05,"$50,000.00"
35940,35940,2,Dec 22 2023,17800.00
35941,35941,1,Feb 14 2019,"$1,500.00"
35942,35942,2,2020-04-01,23900
35943,35943,1,2023-10-06,1500.00
35944,35944,1,Feb 16 2025,"$1,500.00"
35945,35945,1,2024-11-09,"$1,500.00"
35946,35946,2,2020-10-01,10300.00
35947,35947,2,Apr 15 2023,"$6,700.00"
35948,35948,1,Dec 04 2022,1500
35949,35949,1,2020-08-19,"$1,500.00"
35950,35950,1,01/22/2021,"$1,500.00"
35951,35951,1,Jul 06 2022,1500
35952,35952,1,2021-06-25,"$1,500.00"
35953,35953,1,Apr 30 2021,1500
35954,35954,3,Oct 17 2020,"$41,100.00"
35955,35955,1,Oct 23 2018,"$1,500.00"
35956,35956,2,2020-10-01,16800.00
35957,35957,1,2021-07-08,"$1,500.00"
35958,35958,2,01/24/2019,23000.00
35959,35959,1,2021-08-10,1500
35960,35960,1,08/06/2021,1500.00
35961,35961,1,Oct 28 2022,1500
35962,35962,2,2018-11-05,"$17,100.00"
35963,35963,1,2020-08-31,1500.00
35964,35964,1,09/11/2024,1500.00
35965,35965,1,2024-06-07,1500.00
35966,35966,1,04/01/2023,"$1,500.00"
35967,35967,1,09/03/2024,"$1,500.00"
35968,35968,1,2024-05-14,1500
35969,35969,1,06/12/2020,1500
35970,35970,1,Jun 28 2025,1500.00
35971,35971,1,2020-11-10,"$1,500.00"
35972,35972,1,2021-10-10,1500
35973,35973,1,06/12/2024,1500
35974,35974,1,2024-07-15,1500
35975,35975,2,Nov 05 2020,"$9,100.00"
35976,35976,1,2023-03-24,1500.00
35977,35977,2,10/06/2019,16200.00
35978,35978,2,2020-01-14,"$7,100.00"
35979,35979,1,Jan 31 2021,"$1,500.00"
35980,35980,2,06/13/2022,20300.00
35981,35981,1,06/10/2023,1500
35982,35982,2,2023-09-02,"$7,200.00"
35983,35983,1,2018-06-21,"$1,500.00"
35984,35984,1,06/17/2020,"$1,500.00"
35985,35985,2,Jul 04 2024,"$33,000.00"
35986,35986,2,07/04/2019,"$29,100.00"
35987,35987,1,2020-08-01,"$1,500.00"
35988,35988,3,10/06/2020,46100
35989,35989,2,May 20 2020,"$17,800.00"
35990,35990,1,2023-07-24,1500.00
35991,35991,1,2019-12-26,1500
35992,35992,1,2018-11-10,"$1,500.00"
35993,35993,1,2025-03-29,1500.00
35994,35994,2,04/02/2021,"$27,800.00"
35995,35995,2,Jan 30 2020,"$50,000.00"
35996,35996,2,09/26/2020,"$7,200.00"
35997,35997,3,Oct 11 2018,"$32,500.00"
35998,35998,2,2019-12-22,5200.00
35999,35999,1,2024-03-21,1500
36000,36000,1,10/31/2019,1500
36001,36001,1,2023-07-19,"$1,500.00"
36002,36002,2,2024-01-14,"$18,800.00"
36003,36003,1,06/24/2022,1500.00
36004,36004,2,02/20/2021,17800
36005,36005,2,03/09/2021,19900.00
36006,36006,2,11/29/2019,"$9,000.00"
36007,36007,1,2022-07-07,1500.00
36008,36008,1,02/02/2021,1500.00
36009,36009,2,2023-04-25,47800
36010,36010,1,07/19/2025,1500
36011,36011,2,02/04/2025,"$24,800.00"
36012,36012,1,02/05/2023,1500
36013,36013,1,Jun 21 2018,1500
36014,36014,1,2022-08-25,1500
36015,36015,2,03/07/2021,6200.00
36016,36016,2,2024-08-04,"$20,200.00"
36017,36017,1,Mar 06 2024,1500.00
36018,36018,1,09/23/2023,"$1,500.00"
36019,36019,2,2024-03-12,21600.00
36020,36020,2,01/18/2019,16900.00
36021,36021,1,2019-10-25,"$1,500.00"
36022,36022,2,2018-11-16,9800
36023,36023,2,2023-07-22,"$16,900.00"
36024,36024,2,2019-09-22,19300.00
36025,36025,2,12/13/2020,"$9,400.00"
36026,36026,1,12/12/2018,1500
36027,36027,1,Jul 22 2018,1500
36028,36028,1,2020-01-10,1500
36029,36029,1,06/29/2023,"$1,500.00"
36030,36030,3,2021-10-26,"$36,600.00"
36031,36031,2,2023-12-14,17000
36032,36032,1,2023-03-12,"$1,500.00"
36033,36033,2,2023-11-12,"$4,500.00"
36034,36034,1,2020-07-30,1500.00
36035,36035,1,06/24/2020,1500
36036,36036,2,2025-03-23,"$20,300.00"
36037,36037,1,Oct 07 2019,"$1,500.00"
36038,36038,1,May 30 2023,"$1,500.00"
36039,36039,1,2023-06-13,"$1,500.00"
36040,36040,2,04/30/2024,"$9,800.00"
36041,36041,2,Nov 07 2025,"$19,400.00"
36042,36042,1,Apr 12 2020,"$1,500.00"
36043,36043,2,Feb 28 2019,"$40,900.00"
36044,36044,2,07/08/2018,27100
36045,36045,1,01/18/2023,"$1,500.00"
36046,36046,1,01/26/2024,1500
36047,36047,2,04/19/2025,32200
36048,36048,2,10/14/2019,34000
36049,36049,1,06/04/2022,1500
36050,36050,1,2021-05-23,1500
36051,36051,2,2024-09-05,"$29,100.00"
36052,36052,1,2019-06-11,1500
36053,36053,1,06/06/2022,"$1,500.00"
36054,36054,2,2024-04-01,"$14,900.00"
36055,36055,1,2025-02-13,"$1,500.00"
36056,36056,1,2018-10-28,"$1,500.00"
36057,36057,2,10/27/2018,"$22,500.00"
36058,36058,1,2024-04-11,1500
36059,36059,1,07/06/2025,1500.00
36060,36060,2,2020-10-27,"$22,200.00"
36061,36061,1,May 05 2025,1500
36062,36062,2,07/20/2025,"$10,800.00"
36063,36063,1,2024-05-04,1500
36064,36064,1,Apr 15 2022,"$1,500.00"
36065,36065,1,2021-04-16,"$1,500.00"
36066,36066,1,08/05/2022,300
36067,36067,1,2021-08-15,1500.00
36068,36068,1,2018-11-09,1500
36069,36069,1,Nov 20 2022,1500
36070,36070,1,Oct 29 2018,1500
36071,36071,2,2023-04-01,11000
36072,36072,1,Mar 03 2021,"$1,500.00"
36073,36073,1,2020-04-25,"$1,500.00"
36074,36074,3,2022-03-10,"$39,700.00"
36075,36075,1,11/16/2023,"$1,500.00"
36076,36076,1,02/02/2019,"$1,500.00"
36077,36077,2,Oct 23 2024,"$18,000.00"
36078,36078,3,12/27/2023,"$19,600.00"
36079,36079,2,10/09/2019,14000
36080,36080,2,Mar 29 2021,12100.00
36081,36081,3,2020-10-15,11600.00
36082,36082,2,2021-04-07,10200
36083,36083,2,2024-08-19,"$14,900.00"
36084,36084,1,2023-04-21,1500
36085,36085,2,Oct 05 2022,22800
36086,36086,2,2024-05-15,"$40,400.00"
36087,36087,1,10/26/2020,1500
36088,36088,2,2023-01-26,20300
36089,36089,1,03/06/2025,"$1,500.00"
36090,36090,2,08/21/2023,"$12,000.00"
36091,36091,2,08/30/2022,11200.00
36092,36092,2,2023-06-17,"$25,700.00"
36093,36093,1,2025-11-13,1500
36094,36094,1,Dec 09 2023,"$1,500.00"
36095,36095,1,2019-12-17,"$1,500.00"
36096,36096,2,2020-04-04,10300
36097,36097,2,Apr 29 2021,16600.00
36098,36098,1,2019-05-26,"$1,500.00"
36099,36099,1,2019-09-17,1500
36100,36100,1,2023-07-26,1500
36101,36101,1,2023-06-17,"$1,500.00"
36102,36102,1,10/31/2023,"$1,500.00"
36103,36103,1,12/02/2021,1500
36104,36104,1,2018-09-10,"$1,500.00"
36105,36105,1,05/28/2020,"$1,500.00"
36106,36106,1,2019-01-04,1500
36107,36107,2,Jan 05 2021,19100
36108,36108,1,2021-08-14,1500
36109,36109,2,2022-07-21,"$27,900.00"
36110,36110,2,2025-05-01,7500
36111,36111,2,11/17/2020,"$39,200.00"
36112,36112,2,05/09/2020,24300
36113,36113,1,2018-11-25,"$1,500.00"
36114,36114,1,2023-01-28,1500
36115,36115,2,2025-06-30,44600
36116,36116,1,08/13/2019,"$1,500.00"
36117,36117,1,2019-01-24,1500
36118,36118,1,Apr 08 2024,1500
36119,36119,1,2019-07-22,1500
36120,36120,2,2025-08-28,28700
36121,36121,1,Jul 02 2018,"$1,500.00"
36122,36122,1,Dec 16 2023,1500.00
36123,36123,1,Oct 28 2023,"$1,500.00"
36124,36124,1,2023-02-08,1500.00
36125,36125,1,2021-06-16,"$1,500.00"
36126,36126,1,08/07/2019,"$1,500.00"
36127,36127,1,2025-04-27,1500
36128,36128,1,2022-04-02,"$1,500.00"
36129,36129,3,2020-06-13,18800
36130,36130,1,02/08/2019,"$1,500.00"
36131,36131,2,Sep 30 2020,32800.00
36132,36132,1,2021-08-09,"$1,500.00"
36133,36133,1,07/06/2025,"$1,500.00"
36134,36134,1,10/12/2021,"$1,500.00"
36135,36135,1,2018-06-24,"$1,500.00"
36136,36136,1,May 10 2024,1500
36137,36137,1,Jul 24 2023,1500
36138,36138,1,08/21/2020,1500
36139,36139,3,Jun 05 2021,"$44,700.00"
36140,36140,1,02/27/2025,"$1,500.00"
36141,36141,1,2021-07-12,1500
36142,36142,1,Feb 11 2024,1500.00
36143,36143,1,2024-03-28,1500
36144,36144,2,Nov 11 2024,37800
36145,36145,2,2020-07-01,34400
36146,36146,1,May 03 2023,1500.00
36147,36147,1,2022-03-05,"$1,500.00"
36148,36148,2,2020-08-20,8500.00
36149,36149,2,07/10/2024,14900.00
36150,36150,2,02/27/2021,"$16,000.00"
36151,36151,1,10/10/2020,1500.00
36152,36152,1,2018-10-18,1500
36153,36153,2,02/23/2020,15400
36154,36154,1,11/11/2022,"$1,500.00"
36155,36155,2,Apr 13 2022,"$14,500.00"
36156,36156,1,10/18/2025,1500.00
36157,36157,1,2024-09-04,"$1,500.00"
36158,36158,1,09/01/2024,1500
36159,36159,1,Mar 13 2019,1500.00
36160,36160,1,03/08/2022,1500
36161,36161,1,2025-03-15,1500
36162,36162,1,Jun 04 2021,"$1,500.00"
36163,36163,1,11/30/2022,"$1,500.00"
36164,36164,2,2024-11-12,"$9,000.00"
36165,36165,2,Feb 26 2022,19400
36166,36166,2,2023-09-05,23000
36167,36167,2,May 08 2024,"$50,000.00"
36168,36168,2,02/13/2023,11000.00
36169,36169,1,Nov 30 2023,1500
36170,36170,1,2024-11-06,1500.00
36171,36171,1,2019-12-11,"$1,500.00"
36172,36172,1,07/03/2019,"$1,500.00"
36173,36173,1,2024-05-25,"$1,500.00"
36174,36174,1,10/30/2025,1500
36175,36175,1,2023-07-27,"$1,500.00"
36176,36176,2,2018-10-18,"$8,500.00"
36177,36177,1,2023-01-28,1500.00
36178,36178,1,03/30/2022,1500.00
36179,36179,2,2025-06-17,"$25,200.00"
36180,36180,2,2021-05-11,10900
36181,36181,2,2025-05-14,36200.00
36182,36182,1,2025-03-10,"$1,500.00"
36183,36183,1,2019-06-05,"$1,500.00"
36184,36184,1,2020-04-28,1500
36185,36185,1,09/01/2023,"$1,500.00"
36186,36186,1,04/15/2021,"$1,500.00"
36187,36187,2,Nov 09 2018,"$37,100.00"
36188,36188,1,09/09/2025,"$1,500.00"
36189,36189,1,2020-11-16,1500.00
36190,36190,1,Sep 21 2023,"$1,500.00"
36191,36191,2,2020-10-28,"$50,000.00"
36192,36192,2,2019-03-23,"$46,700.00"
36193,36193,2,2021-07-19,"$24,800.00"
36194,36194,1,2021-11-25,"$1,500.00"
36195,36195,1,09/18/2018,"$1,500.00"
36196,36196,2,2024-01-14,27500
36197,36197,1,2021-12-19,"$1,500.00"
36198,36198,1,05/17/2019,1500
36199,36199,1,2023-04-19,"$1,500.00"
36200,36200,1,2020-02-27,"$1,500.00"
36201,36201,1,2021-10-13,1500
36202,36202,1,2020-10-29,"$1,500.00"
36203,36203,1,2019-04-19,1500.00
36204,36204,1,2021-09-16,1500
36205,36205,1,12/23/2019,"$1,500.00"
36206,36206,2,2025-02-22,"$49,000.00"
36207,36207,1,12/18/2022,"$1,500.00"
36208,36208,1,2023-11-12,1500
36209,36209,3,11/17/2018,"$50,000.00"
36210,36210,1,09/29/2019,"$1,500.00"
36211,36211,1,08/31/2018,1500.00
36212,36212,1,03/13/2024,"$1,500.00"
36213,36213,1,May 09 2020,"$1,500.00"
36214,36214,1,12/08/2019,1500.00
36215,36215,1,2019-06-11,"$1,500.00"
36216,36216,1,06/21/2025,"$1,500.00"
36217,36217,1,Jan 19 2024,1500
36218,36218,1,07/12/2019,"$1,500.00"
36219,36219,1,2019-10-05,1500
36220,36220,1,Nov 12 2020,1500.00
36221,36221,1,2023-01-25,1500
36222,36222,1,2024-09-02,"$1,500.00"
36223,36223,2,Jun 17 2025,"$12,800.00"
36224,36224,1,2021-12-19,"$1,500.00"
36225,36225,1,Jul 17 2022,1500
36226,36226,1,07/22/2024,1500
36227,36227,2,Aug 24 2019,48000
36228,36228,1,2025-05-13,"$1,500.00"
36229,36229,3,2019-12-01,"$34,900.00"
36230,36230,2,Aug 03 2018,"$13,600.00"
36231,36231,1,May 13 2024,"$1,500.00"
36232,36232,1,07/30/2018,"$1,500.00"
36233,36233,2,2023-09-19,"$35,200.00"
36234,36234,1,2021-04-16,"$1,500.00"
36235,36235,1,Oct 02 2019,1500
36236,36236,2,07/16/2021,27500
36237,36237,1,Jul 27 2021,1500
36238,36238,1,2021-06-20,"$1,500.00"
36239,36239,2,2022-01-18,27800
36240,36240,2,Nov 25 2021,15200
36241,36241,1,2025-10-14,1500
36242,36242,2,May 20 2022,18700
36243,36243,2,2018-09-30,"$11,300.00"
36244,36244,2,08/06/2019,16000
